Date,Dividends
1987-03-02,0.027654
1987-05-22,0.028313
1987-08-31,0.028313
1987-11-20,0.028313
1988-02-25,0.028971
1988-05-24,0.028971
1988-08-30,0.029630
1988-11-29,0.029630
1989-02-27,0.029630
1989-05-30,0.030222
1989-08-28,0.030222
1989-11-27,0.030222
1990-03-05,0.031111
1990-05-29,0.031111
1990-08-27,0.031111
1990-12-10,0.031111
1991-03-04,0.031704
1991-05-28,0.031704
1991-08-30,0.031704
1991-12-02,0.031704
1992-03-02,0.032593
1992-06-01,0.032593
1992-08-31,0.032593
1992-11-30,0.032593
1993-03-01,0.034222
1993-05-28,0.034222
1993-08-30,0.034222
1993-11-29,0.034222
1994-02-28,0.035556
1994-05-27,0.035556
1994-08-29,0.035556
1994-11-28,0.035556
1995-02-27,0.036444
1995-05-26,0.036444
1995-08-30,0.036444
1995-11-29,0.036444
1996-02-29,0.040000
1996-06-05,0.040000
1996-09-04,0.040000
1996-12-04,0.040000
1997-03-05,0.040889
1997-06-04,0.040889
1997-09-03,0.040889
1997-12-03,0.040889
1998-03-05,0.043556
1998-06-04,0.043333
1998-09-02,0.043333
1998-12-02,0.043333
1999-03-03,0.045333
1999-06-02,0.045000
1999-09-01,0.045000
1999-12-01,0.045000
2000-03-03,0.048000
2000-05-31,0.048000
2000-08-30,0.048000
2000-11-29,0.048000
2001-03-08,0.050000
2001-05-30,0.050000
2001-08-29,0.050000
2001-11-28,0.050000
2002-03-07,0.053000
2002-05-30,0.053000
2002-09-05,0.053000
2002-11-27,0.053000
2003-03-06,0.055000
2003-06-05,0.055000
2003-09-04,0.055000
2003-11-26,0.055000
2004-03-04,0.058000
2004-06-03,0.058000
2004-09-02,0.058000
2004-12-01,0.058000
2005-03-02,0.060000
2005-06-01,0.060000
2005-08-31,0.060000
2005-11-30,0.060000
2006-03-02,0.063000
2006-06-01,0.063000
2006-08-31,0.063000
2006-11-22,0.063000
2007-03-08,0.065000
2007-05-31,0.065000
2007-08-30,0.065000
2007-11-23,0.065000
2008-03-06,0.068000
2008-06-09,0.068000
2008-07-02,0.632000
2008-09-05,0.700000
2008-11-28,0.700000
2009-03-13,0.700000
2009-06-12,0.700000
2009-09-03,0.700000
2009-11-30,0.700000
2010-03-05,0.725000
2010-06-04,0.725000
2010-09-02,0.725000
2010-12-03,0.725000
2011-02-16,0.725000
2011-06-02,0.725000
2011-09-01,0.725000
2011-12-02,0.725000
2012-03-02,0.725000
2012-06-01,0.725000
2012-09-07,0.725000
2012-12-07,0.725000
2013-03-07,0.540000
2013-05-30,0.540000
2013-09-04,0.540000
2013-11-21,0.540000
2014-03-06,0.540000
2014-06-05,0.540000
2014-08-27,0.540000
2014-11-20,0.540000
2015-03-04,0.540000
2015-05-29,0.540000
2015-09-03,0.540000
2015-11-20,0.540000
2016-03-02,0.540000
2016-05-26,0.540000
2016-08-31,0.540000
2016-11-23,0.540000
2017-03-01,0.540000
2017-06-01,0.540000
2017-08-31,0.540000
2017-11-24,0.540000
2018-03-02,0.540000
2018-06-01,0.540000
2018-08-30,0.540000
2018-11-23,0.540000
2019-03-11,0.250000
2019-05-31,0.250000
2019-08-29,0.250000
2019-11-29,0.250000
2020-03-06,0.250000
2020-05-29,0.250000
2020-08-28,0.250000
2020-11-27,0.250000
2021-03-05,0.250000
2021-05-28,0.250000
2021-08-27,0.250000
